contig,start,end,length,tumor_depth_sum,normal_depth_sum,tumor_mean_depth,normal_mean_depth,log2_tumor_normal,coverage_class
chr22,15000000,20000000,5000000,219395714,297100666,43.879143,59.420133,-0.4374,neutral_or_low_signal
chr22,20000000,25000000,5000000,347752503,294688283,69.550501,58.937657,0.2389,neutral_or_low_signal
chr22,25000000,30000000,5000000,494093636,307145073,98.818727,61.429015,0.6859,relative_gain
chr22,30000000,35000000,5000000,486791764,299412335,97.358353,59.882467,0.7012,relative_gain
chr22,35000000,40000000,5000000,444936906,301892665,88.987381,60.378533,0.5596,relative_gain
chr22,40000000,45000000,5000000,404308170,300885464,80.861634,60.177093,0.4262,neutral_or_low_signal
chr22,45000000,50000000,5000000,449231455,283936425,89.846291,56.787285,0.6619,relative_gain
chr22,50000000,50818468,818468,78423256,47746964,95.817132,58.336995,0.7159,relative_gain
chrX,0,5000000,5000000,300876105,133299067,60.175221,26.659813,1.1745,relative_gain
chrX,5000000,10000000,5000000,206491073,152668979,41.298215,30.533796,0.4357,neutral_or_low_signal
chrX,10000000,15000000,5000000,135247337,162864115,27.049467,32.572823,-0.2681,neutral_or_low_signal
chrX,15000000,20000000,5000000,106469319,155905342,21.293864,31.181068,-0.5502,relative_loss
chrX,20000000,25000000,5000000,107724114,155647037,21.544823,31.129407,-0.5309,relative_loss
chrX,25000000,30000000,5000000,102773925,150990891,20.554785,30.198178,-0.555,relative_loss
chrX,30000000,35000000,5000000,94900141,149903269,18.980028,29.980654,-0.6595,relative_loss
chrX,35000000,40000000,5000000,98939976,144568019,19.787995,28.913604,-0.5471,relative_loss
chrX,40000000,45000000,5000000,105291525,152904118,21.058305,30.580824,-0.5382,relative_loss
chrX,45000000,50000000,5000000,103231935,151989855,20.646387,30.397971,-0.5581,relative_loss
chrX,50000000,55000000,5000000,102957393,159737713,20.591479,31.947543,-0.6337,relative_loss
chrX,55000000,60000000,5000000,137494151,152358466,27.49883,30.471693,-0.1481,neutral_or_low_signal
chrX,60000000,65000000,5000000,154265671,135879953,30.853134,27.175991,0.1831,neutral_or_low_signal
chrX,65000000,70000000,5000000,103249839,150553521,20.649968,30.110704,-0.5441,relative_loss
chrX,70000000,75000000,5000000,105408551,154297846,21.08171,30.859569,-0.5497,relative_loss
chrX,75000000,80000000,5000000,104677284,155732486,20.935457,31.146497,-0.5731,relative_loss
chrX,80000000,85000000,5000000,80086232,149452679,16.017246,29.890536,-0.9001,relative_loss
chrX,85000000,90000000,5000000,179708865,146222708,35.941773,29.244542,0.2975,neutral_or_low_signal
chrX,90000000,95000000,5000000,191945871,143833124,38.389174,28.766625,0.4163,neutral_or_low_signal
chrX,95000000,100000000,5000000,195065359,150846339,39.013072,30.169268,0.3709,neutral_or_low_signal
chrX,100000000,105000000,5000000,196033131,154910197,39.206626,30.982039,0.3397,neutral_or_low_signal
chrX,105000000,110000000,5000000,197108519,159867528,39.421704,31.973506,0.3021,neutral_or_low_signal
chrX,110000000,115000000,5000000,196040451,151030442,39.20809,30.206088,0.3763,neutral_or_low_signal
chrX,115000000,120000000,5000000,197780313,155241326,39.556063,31.048265,0.3494,neutral_or_low_signal
chrX,120000000,125000000,5000000,194280529,152261130,38.856106,30.452226,0.3516,neutral_or_low_signal
chrX,125000000,130000000,5000000,192931360,147354821,38.586272,29.470964,0.3888,neutral_or_low_signal
chrX,130000000,135000000,5000000,208371145,153451344,41.674229,30.690269,0.4414,neutral_or_low_signal
chrX,135000000,140000000,5000000,200579243,153821128,40.115849,30.764226,0.3829,neutral_or_low_signal
chrX,140000000,145000000,5000000,195284507,142553814,39.056901,28.510763,0.4541,neutral_or_low_signal
chrX,145000000,150000000,5000000,197455802,145944887,39.49116,29.188977,0.4361,neutral_or_low_signal
chrX,150000000,155000000,5000000,198136211,146111034,39.627242,29.222207,0.4394,neutral_or_low_signal
chrX,155000000,156040895,1040895,42439442,32764504,40.772068,31.477242,0.3733,neutral_or_low_signal
chrY,0,5000000,5000000,3508548,2404163,0.70171,0.480833,0.5452,relative_gain
chrY,5000000,10000000,5000000,2716380,2097453,0.543276,0.419491,0.373,neutral_or_low_signal
chrY,10000000,15000000,5000000,134094249,137977863,26.81885,27.595573,-0.0412,neutral_or_low_signal
chrY,15000000,20000000,5000000,948643,888060,0.189729,0.177612,0.0952,neutral_or_low_signal
chrY,20000000,25000000,5000000,470263,514719,0.094053,0.102944,-0.1302,neutral_or_low_signal
chrY,25000000,30000000,5000000,2386142,2682324,0.477228,0.536465,-0.1688,neutral_or_low_signal
chrY,30000000,35000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chrY,35000000,40000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chrY,40000000,45000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chrY,45000000,50000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chrY,50000000,55000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chrY,55000000,57227415,2227415,23454469,28079278,10.529905,12.606218,-0.2596,neutral_or_low_signal
